vgsp_il ,delta_ix_bad_norm
0.000,71.39E-15
63.16E-3,11.49E-6
126.3E-3,26.45E-6
189.5E-3,48.68E-6
252.6E-3,86.36E-6
315.8E-3,162.5E-6
378.9E-3,350.8E-6
442.1E-3,918.9E-6
505.3E-3,2.953E-3
568.4E-3,11.18E-3
631.6E-3,47.65E-3
694.7E-3,174.6E-3
757.9E-3,292.9E-3
821.1E-3,333.2E-3
884.2E-3,342.3E-3
947.4E-3,344.1E-3
1.011,344.1E-3
1.074,343.7E-3
1.137,343.2E-3
1.200,342.7E-3
