vgsp_il ,delta_ix_bad_fast (A)
0.000,41.60E-27
63.16E-3,10.32E-18
126.3E-3,21.51E-18
189.5E-3,34.51E-18
252.6E-3,49.94E-18
315.8E-3,69.42E-18
378.9E-3,96.74E-18
442.1E-3,141.2E-18
505.3E-3,232.7E-18
568.4E-3,500.5E-18
631.6E-3,1.635E-15
694.7E-3,7.760E-15
757.9E-3,44.76E-15
821.1E-3,274.0E-15
884.2E-3,1.687E-12
947.4E-3,6.190E-12
1.011,8.213E-12
1.074,8.580E-12
1.137,8.636E-12
1.200,8.643E-12
