vgsp_il ,delta_ix_bad_fast_norm
0.000,21.82E-15
63.16E-3,5.412E-6
126.3E-3,11.28E-6
189.5E-3,18.10E-6
252.6E-3,26.20E-6
315.8E-3,36.41E-6
378.9E-3,50.74E-6
442.1E-3,74.05E-6
505.3E-3,122.1E-6
568.4E-3,262.5E-6
631.6E-3,857.6E-6
694.7E-3,4.071E-3
757.9E-3,23.48E-3
821.1E-3,143.7E-3
884.2E-3,885.1E-3
947.4E-3,3.247
1.011,4.308
1.074,4.501
1.137,4.530
1.200,4.534
