vgsp_il ,delta_ix_bad (A)
0.000,136.1E-27
63.16E-3,21.91E-18
126.3E-3,50.43E-18
189.5E-3,92.82E-18
252.6E-3,164.6E-18
315.8E-3,309.9E-18
378.9E-3,668.8E-18
442.1E-3,1.752E-15
505.3E-3,5.630E-15
568.4E-3,21.32E-15
631.6E-3,90.85E-15
694.7E-3,332.9E-15
757.9E-3,558.3E-15
821.1E-3,635.2E-15
884.2E-3,652.6E-15
947.4E-3,656.0E-15
1.011,656.0E-15
1.074,655.3E-15
1.137,654.4E-15
1.200,653.4E-15
